1,7.309386430523432e-11
0.8320541565893629,0.08834318793302115
0.7526372100400498,0.13276499880974826
0.5626873549399956,0.250257167443932
0.20559181625814318,0.6217203293953719
0.010155503935798171,0.9029840371972103
0.24009561403402851,0.5917497426447466
0,1.008004470157339
0.08267726430408617,0.712616108968367
0.66278068199112,0.1893039059576999
0.2849791029859374,0.46638435966073144
0.9085039812755431,0.04710193703284563
0.24053836816380358,0.5097029118555875
0.11802233657484212,0.6572550789986422
0.9738885715048535,0.013385759434939018
0.439889816165848,0.364567530189812
0.5095338454589298,0.3123307763733335
0.583098996283754,0.2363908153350454
0.8256681033561237,0.09139194704790361
0.8748322941390694,0.06471167709699216
